,addressmerged
513,Mühlgasse+3+09116+Chemnitz+germany
514,Bahnhofstraße+11c+01796+Sächsische+Schweiz+Osterzgebirge+germany
515,Kirchenstraße+12a+22848+Segeberg+germany
516,Korsörer+Str.+09+10437+Berlin+germany
517,Grimmelallee+10 a+99734+Nordhausen+germany
518,Dr.-Friedrichs-Straße+2+01744+Sächsische+Schweiz+Osterzgebirge+germany
519,Wienerstr.+3+45768+Recklinghausen+germany
520,Geitlingstr.+2+44866+Bochum+germany
521,Arthur-Scheibner-Str.+13+06217+Saalekreis+germany
522,Johannesberger+Strasse+62+40699+Mettmann+germany
523,Kaeppelstr.+16+90491+Nürnberg+germany
524,Leonhardtstraße+29+09112+Chemnitz+germany
525,Kattenbrookstrift+11+30539+Hannover+germany
526,Leineweberstr.+73-75+45468+Mülheim+an+der+Ruhr+germany
527,Friesische+Straße+86+24937+Flensburg+germany
528,Kiehlufer+43+12059+Berlin+germany
529,Rektor-Forestier-Str.+10+55122+Mainz+germany
530,Gerberstrasse+12+16303+Uckermark+germany
531,Borriesstraße+19+27570+Bremerhaven+germany
532,Alte+Potsdamer+Straße+11+10785+Berlin+germany
533,Weißenburgerplatz+6d+81667+München+germany
534,Steinkaulstraße+7/9+52070+Aachen+germany
535,Nietzschestraße+30+80807+München+germany
536,Burbacher+Weg+3+13583+Berlin+germany
537,Merzenstr.+5+60437+Frankfurt+am+Main+germany
538,Borsbergblick+8+01796+Sächsische+Schweiz+Osterzgebirge+germany
539,Beethovenstraße+7+09130+Chemnitz+germany
540,Brigittastr.+54+45130+Essen+germany
541,Vahrenwalder+Straße+60+30165+Hannover+germany
542,Delitzscher+Straße+138+04129+Leipzig+germany
543,Zinckestr.+1+39122+Magdeburg+germany
544,Luisenstraße+23+12557+Berlin+germany
545,Straße+des+Friedens+88+06217+Saalekreis+germany
546,Hochstraße+6+32584+Herford+germany
547,Gatherweg+127+40213+Düsseldorf+germany
548,Dieselstr.+59+14482+Potsdam+germany
549,Weinbergstraße+13h+38364+Helmstedt+germany
550,Tismarstraße+17+14776+Brandenburg+an+der+Havel+germany
551,Magazinstraße+9/11+08056+Zwickau+germany
552,Heinrich-Bolze-Straße+18+03044+Cottbus+germany
553,Kieler+Straße+44+19059+Schwerin+germany
554,Rather+Kreuzweg+16+40472+Düsseldorf+germany
555,Toosbüystraße+17+24939+Flensburg+germany
556,Kauperstraße+1+03044+Cottbus+germany
557,Goethestraße+12d+09119+Chemnitz+germany
558,Leostraße+50+40545+Düsseldorf+germany
559,Schaaffhausenstraße+1b+53604+Rhein+Sieg+germany
560,Reichpietschstr.+7+04317+Leipzig+germany
561,Etkar-André-Straße+5+04157+Leipzig+germany
562,Sandstr.+8+57072+Siegen+Wittgenstein+germany
563,Carlsplatz+1+52531+Heinsberg+germany
564,Franz-Petrich-Straße+2+07545+Gera+germany
565,Altmarkt+4+06712+Burgenlandkreis+germany
566,Mauerstr.+26+06842+Dessau+Roßlau+germany
567,Dodendorfer+Straße+80+39112+Magdeburg+germany
568,Hessenburger+Straße+10+18317+Nordvorpommern+germany
569,B4+15+68159+Mannheim+germany
570,Am+Oberfeld+8+06526+Mansfeld+Südharz+germany
571,Badenheimer+Str.+1-50+55546+Bad+Kreuznach+germany
572,Weisser+Gasse+2 a+56068+Koblenz+germany
573,Glockenstraße+4+09130+Chemnitz+germany
574,Wagbachstraße+56+68753+Karlsruhe+germany
575,Untere+Vorstadt+17+78532+Tuttlingen+germany
576,Lange+53+01159+Dresden+germany
577,Erlenweg+2+57334+Siegen+Wittgenstein+germany
578,Otto-von-Guericke-Straße+10+04509+Nordsachsen+germany
579,Paul-Gruner-Straße+16+04107+Leipzig+germany
580,Juraweg+17+72108+Tübingen+germany
581,Bahnhofstr.+6+59174+Unna+germany
582,Waldenserstraße+38+76228+Karlsruhe+germany
583,Apfelstraße+245+33611+Bielefeld+germany
584,Marburger+Str+2+10789+Berlin+germany
585,Heimannstraße+104+46240+Bottrop+germany
586,Berliner+Straße+60+04105+Leipzig+germany
587,Sterndamm+100+12487+Berlin+germany
588,Englmeierstr.+4+94034+Passau+germany
589,Robinienweg+26+06132+Halle+Saale+germany
590,Heckengasse+12+58809+Märkischer+germany
591,Happurger+Str.++117+90482+Nürnberg+germany
592,Otto-Hofmann-Str.+20+09122+Chemnitz+germany
593,Schreckerstraße+32+04838+Nordsachsen+germany
594,An+der+Kapelle+35+33104+Paderborn+germany
595,Adolf-Baeyer-Damm+26+81735+München+germany
596,Ernestistraße+6+04277+Leipzig+germany
597,Schulstraße+1+03197+Spree+Neiße+germany
598,Am+Schleierborn+11+99817+Eisenach+germany
599,Reineckerstraße+27+09126+Chemnitz+germany
600,Mozartstraße+2+01809+Sächsische+Schweiz+Osterzgebirge+germany
601,Pestalozziring+55+06493+Harz+germany
602,Ploggenseering+47+23936+Nordwestmecklenburg+germany
603,Alexander-Bolze-Hof+5+02828+Görlitz+germany
604,Krifteler+Straße+15+60326+Frankfurt+am+Main+germany
605,Elisabethstraße+9+02826+Görlitz+germany
606,Uhlandstr.+1+58513+Märkischer+germany
607,Dorfstr.+36+09366+Erzgebirgskreis+germany
608,Augustastraße+11+02826+Görlitz+germany
609,Stauffenbergstr.+13+02827+Görlitz+germany
610,Münchener+Str.+48+45881+Gelsenkirchen+germany
611,Humboldtstraße+22+70771+Esslingen+germany
612,Bernsdorfer+303+09125+Chemnitz+germany
613,Elsa-Brandström-Str.+15+42651+Solingen+germany
614,Schillerstr.+13+44147+Dortmund+germany
615,Bayreutherstr/Sudetenstr.+21+91301+Forchheim+germany
616,Burgdorfer+Straße+31+31275+Hannover+germany
617,Meininger+Allee+13+89231+Neu+Ulm+germany
618,Ebersdorfer+Str.+25+09131+Chemnitz+germany
619,Langobardenstr.+18+42277+Wuppertal+germany
620,Wegastraße+28+04205+Leipzig+germany
621,Sudenburger+Wuhne+17+39112+Magdeburg+germany
622,Blücherstraße+2+04849+Nordsachsen+germany
623,Maerckerstraße+1+14776+Brandenburg+an+der+Havel+germany
624,Glückaufstraße+16+06217+Saalekreis+germany
625,Badener+Str.+13a+08393+Zwickau+germany
626,Mittelstraße+50+39114+Magdeburg+germany
627,Karl-Marx-Allee+36+07548+Gera+germany
628,Am+Berg+14+52152+Aachen+germany
629,Olvenstedter+Chaussee+16+39108+Magdeburg+germany
630,Hilbersdorfer+Straße+33+09131+Chemnitz+germany
631,Auelstr.+41+53925+Euskirchen+germany
632,Theodor-Heuß-Str.+74+63225+Offenbach+germany
633,Neue+Straße+66+03044+Cottbus+germany
634,Albert-Schweitzer-Straße+11+06667+Burgenlandkreis+germany
635,Vaihinger+Straße+21+71063+Böblingen+germany
636,Filder+Str+10+47441+Wesel+germany
637,Leipzigerstraße+72b+04178+Leipzig+germany
638,Mühlenstraße+48+18273+Güstrow+germany
639,Gelsenkircher+Str.+13+44649+Herne+germany
640,Viktoriasstraße+165+45327+Essen+germany
641,Theodorstr.+1+40472+Düsseldorf+germany
642,Brauwinkel+4A+39387+Börde+germany
643,Regensteinsweg+25b+38889+Harz+germany
644,Schloßstraße+13+06493+Harz+germany
645,Philipp-von-Ladenberg-Straße+15+06132+Halle+Saale+germany
646,Gustav-Adolf-Str.+3+55411+Mainz+Bingen+germany
647,Am+Bahnhof+4+04442+Leipzig+germany
648,August-Bebel-Straße+32+39288+Jerichower+Land+germany
649,Bärensteinstr.+42+12685+Berlin+germany
650,Klötzerstraße+12+01587+Meißen+germany
651,Beethovenstrasse+10+09130+Chemnitz+germany
652,Zierkerstr.+16+17235+Mecklenburg+Strelitz+germany
653,Zu+den+Wiesen+9+07552+Gera+germany
654,Margaretenstraße+50+09131+Chemnitz+germany
655,K.-Fehrmann-Str.+15+01809+Sächsische+Schweiz+Osterzgebirge+germany
656,Hainstraße+26+17493+Greifswald+germany
657,Zum+Weißen+Stein+7+61389+Hochtaunuskreis+germany
658,Dahmestraße+4a+12527+Berlin+germany
659,Rathenaustr.+15+45772+Recklinghausen+germany
660,Horster+Str.+389+45968+Recklinghausen+germany
661,Lise-Meitner-Str.+19+06122+Halle+Saale+germany
662,Kapitelstraße+5+51103+Köln+germany
663,Haverkampstraße+43+45889+Gelsenkirchen+germany
664,Gutenbergstraße+22+58089+Hagen+germany
665,Spinnstuhl+3+45896+Gelsenkirchen+germany
666,Bremer+Str.+52+27572+Bremerhaven+germany
667,Weißdornweg+3+17033+Neubrandenburg+germany
668,Oelßnerstraße+4+04357+Leipzig+germany
669,feldstrasse+7+07749+Jena+germany
670,Werdener+Straße+100+40233+Düsseldorf+germany
671,Von-Bock-Straße+22+45468+Mülheim+an+der+Ruhr+germany
672,Herderstr.+2+64285+Darmstadt+germany
673,Frauensteiner+Straße+23h+09599+Mittelsachsen+germany
674,Brinkhof+14+59368+Unna+germany
675,Bernsdorfer+Straße+77+09126+Chemnitz+germany
676,König-Heinrich-Str.+1+06217+Saalekreis+germany
677,Hohenbusch-Markt+1B+01108+Dresden+germany
678,Alte+Poststraße+14+53840+Rhein+Sieg+germany
679,Reekamp+34+22415+Hamburg+germany
680,Ratsbleiche+12+38114+Braunschweig+germany
681,Berghäuschensweg+270+41468+Neuss+Rhein+germany
682,Am+Finkenplatz+25+47178+Duisburg+germany
683,An+der+Vogelstange+5+41849+Heinsberg+germany
684,Matthissonstr.+1+39108+Magdeburg+germany
685,Gustav-Adolf-Str.+22+09116+Chemnitz+germany
686,Klosterstr.+14+83561+Rosenheim+germany
687,Eduard-Bilz-Straße+55+01445+Meißen+germany
688,Schillerstr.+9+58089+Hagen+germany
689,Lerchensteig+4+09235+Erzgebirgskreis+germany
690,Leipziger+Str.+103+08058+Zwickau+germany
691,Hainstraße+39+09130+Chemnitz+germany
692,Hohenwarter+Straße+8a+85276+Pfaffenhofen+an+der+Ilm+germany
693,Am+Schilfpark+5a-c+21029+Hamburg+germany
694,Rosenheimer+Straße+31+10781+Berlin+germany
695,Am+Weidenring+3a+39175+Jerichower+Land+germany
696,Carl-von-Ossietzky-Straße+2+09126+Chemnitz+germany
697,Wilhelm-Sammet-Str.+91+04157+Leipzig+germany
698,Walter-Hesselbach-Straße+54+60389+Frankfurt+am+Main+germany
699,Am+Anger+1+03042+Cottbus+germany
700,Rantzaustraße+80+22041+Hamburg+germany
701,Heinrich-Hertz-Str.+15+91058+Erlangen+germany
702,Hinterbinnung+12+19300+Ludwigslust+germany
703,Goldschmidtstraße+10+04103+Leipzig+germany
704,Am+Wehebach+21+52459+Düren+germany
705,Wenzelstr.+11+04600+Altenburger+Land+germany
706,Marktstraße+5+67655+Kaiserslautern+germany
707,Tarostraße+20+04103+Leipzig+germany
708,Jülicher+Straße+77+52070+Aachen+germany
709,Hauptstr+16+50859+Köln+germany
710,Hülseistr.+13+59073+Hamm+germany
711,Lutherstraße+23+09126+Chemnitz+germany
712,Roald-Amundsen-Straße+11+18106+Rostock+germany
713,Kaiserstr.+34+72793+Reutlingen+germany
714,Friedensstraße+31+01097+Dresden+germany
715,Carl-Zeiß-Straße+13+99097+Erfurt+germany
716,Wittenberger+Straße+77+04129+Leipzig+germany
717,Leipziger+Straße+36c+09306+Mittelsachsen+germany
718,Daubaer+Straße+5+01847+Sächsische+Schweiz+Osterzgebirge+germany
719,Brecherspitzstraße+4+81541+München+germany
720,Oleanderweg+13+06122+Halle+Saale+germany
721,Reichsstr.+36+14052+Berlin+germany
722,Wilhelm-Külz-Straße+5+04564+Leipzig+germany
723,Niedernhausener+Straße+33+60326+Frankfurt+am+Main+germany
724,Christian-Speck-Straße+28+99444+Weimarer+Land+germany
725,Bahnhofstraße+18+90537+Nürnberger+Land+germany
726,Werrastraße+20+06122+Halle+Saale+germany
727,Bürgerstr.+3+45889+Gelsenkirchen+germany
728,Nachtigalenstr.+4+59192+Unna+germany
729,Keplerstr.+5/WE 12+41236+Mönchengladbach+germany
730,Benzstrasse+35+70327+Stuttgart+germany
731,Grützmühlenweg+8+09212+Zwickau+germany
732,Simrockstr.+9+41464+Neuss+Rhein+germany
733,Gerokstraße+24+01307+Dresden+germany
734,Altendorfer+Straße+28+09113+Chemnitz+germany
735,Im+Steilhang+7+58509+Märkischer+germany
736,Straße+Usti+nad+Labem+179+09119+Chemnitz+germany
737,Herzogstr.++29+40217+Düsseldorf+germany
738,Wöhlerstraße+1a+01139+Dresden+germany
739,Ober-Rodener-Str+32+63110+Offenbach+germany
740,Ernst-Thälmann-Straße+10 f+16835+Ostprignitz+Ruppin+germany
741,Peterstrasse+50-52+52062+Aachen+germany
742,Pawlowstr.+5+08529+Plauen+germany
743,Lessingstraße+26+39108+Magdeburg+germany
744,Schenkendorfstr.++8+39108+Magdeburg+germany
745,Pölbitzer+Straße+23+08058+Zwickau+germany
746,Bauhofstr.+6+10117+Berlin+germany
747,Steigerstr.+11+06217+Saalekreis+germany
748,Moritzstraße+43+08056+Zwickau+germany
749,Grenzstr.+173+45881+Gelsenkirchen+germany
750,Haldener+Str.+18+58095+Hagen+germany
751,Königsberger+Straße++4+47228+Duisburg+germany
752,Straße+der+Jugend+36+16866+Ostprignitz+Ruppin+germany
753,Hildebrandstraße+7+01219+Dresden+germany
754,Pragerstr.+185+04299+Leipzig+germany
755,Grabenstraße+8a+64331+Darmstadt+Dieburg+germany
756,Brühlstraße+57+52080+Aachen+germany
757,Georg-Schumann-Straße+230+04159+Leipzig+germany
758,Ardeystr.+25a+58452+Ennepe+Ruhr+germany
759,Meißner+Landstr.+139c+01157+Dresden+germany
760,Platz+der+Jugend+1+18276+Güstrow+germany
761,Regensburger+Strasse+86+06132+Halle+Saale+germany
762,Golzheimer+Straße+104+40476+Düsseldorf+germany
763,Merseburger+Strasse+6+04435+Nordsachsen+germany
764,Georg-Schumann-Straße+248+04159+Leipzig+germany
765,Regensteinsweg++25a+38889+Harz+germany
766,Allendestraße+61+98574+Schmalkalden+Meiningen+germany
767,Zabel-Krüger-Damm+28+13469+Berlin+germany
768,Gelsenkirchener+Str.+32+45141+Essen+germany
769,Kiefernweg+22+29556+Uelzen+germany
770,Schüttlakenstraße+44+45899+Gelsenkirchen+germany
771,Rennebogen++20+39130+Magdeburg+germany
772,Hauptstraße+46+08412+Zwickau+germany
773,Weststraße+34+09112+Chemnitz+germany
774,Geibelstraße+12+09127+Chemnitz+germany
775,Pater-Grimm-Straße++1+14770+Brandenburg+an+der+Havel+germany
776,Maxim-Gorki-Straße+36+01844+Sächsische+Schweiz+Osterzgebirge+germany
777,Am+Tischplatt+22-24+06567+Kyffhäuserkreis+germany
778,Weitlingstraße+25+39104+Magdeburg+germany
779,Max-Müller-Str.+64+09123+Chemnitz+germany
780,Dammer+Weg+8+19370+Parchim+germany
781,Elbersufer+10+58095+Hagen+germany
782,Leyentalstr.+80a+47799+Krefeld+germany
783,Wiltbergstraße++50+13125+Berlin+germany
784,Wetschewell+206+41199+Mönchengladbach+germany
785,Kirschbergstraße+65a+04155+Leipzig+germany
786,Perleberger+Str.+15+19063+Schwerin+germany
787,Steeler+Str.+72+45884+Gelsenkirchen+germany
788,Max-Emanuel-Straße+2+85051+Ingolstadt+germany
789,Von-Beckerath.Str.+1+47799+Krefeld+germany
790,Sieglindenstraße+26+86152+Augsburg+germany
791,Clara-Zetkin-Straße+33+01159+Dresden+germany
792,Lindenhof+18+45891+Gelsenkirchen+germany
793,Allee+71+74072+Heilbronn+germany
794,Grochlitzer+Str.+27+06618+Burgenlandkreis+germany
795,Schiller+Str.+7+06333+Mansfeld+Südharz+germany
796,Sophie-Scholl-Straße+3+74366+Ludwigsburg+germany
797,Bremer+Str.+17a+33613+Bielefeld+germany
798,Alte+Forststraße+23+51107+Köln+germany
799,Rückerstraße+1+10119+Berlin+germany
800,Hohegrabenweg+14+40667+Neuss+Rhein+germany
801,Joliot-Curie-Allee+35+18147+Rostock+germany
802,Oelßnerstraße+4+04357+Leipzig+germany
803,Pestalozzistraße+5+09130+Chemnitz+germany
804,Theaterstraße+53a+08371+Zwickau+germany
805,Maistraße+2+90762+Fürth+germany
806,Fischerstraße+2+24103+Kiel+germany
807,Rostocker+Str.+18+10553+Berlin+germany
808,Christian-Keimann-Str.+26+02763+Görlitz+germany
809,Grünstädter+Platz+10+07629+Saale+Holzland+germany
810,Oberstr.+111+52349+Düren+germany
811,Kerkhofsweg+35+45896+Gelsenkirchen+germany
812,Enzianplatz+5+87600+Kaufbeuren+germany
813,Alte+Eppelheimer+Straße+35+69115+Heidelberg+germany
814,Südstr.+25+09125+Chemnitz+germany
815,Weberstraße+32+08393+Zwickau+germany
816,Auerbachstraße+32+07549+Gera+germany
817,Am+Ruhrstein++37 A+45133+Essen+germany
818,Beusselstraße+31+10553+Berlin+germany
819,Meierfeld+13+33611+Bielefeld+germany
820,Bergstr.+1+38372+Helmstedt+germany
821,Raumerstr.+14+06842+Dessau+Roßlau+germany
822,Winklerstraße++21+09113+Chemnitz+germany
823,Römerstraße+40+89522+Heidenheim+germany
824,Bergstraße+24+15517+Oder+Spree+germany
825,Kiewer+Str.+4+06130+Halle+Saale+germany
826,Haardstr.+6+68163+Mannheim+germany
827,Schloßberg+44+04703+Mittelsachsen+germany
828,Vorstadtstr.+1+44866+Bochum+germany
829,Clara-Zetkin-Str.+4+99947+Unstrut+Hainich+germany
830,Im+Eschenholz+22+47495+Wesel+germany
831,Halterner+Str.+198+45770+Recklinghausen+germany
832,Söllockweg+2+45357+Essen+germany
833,Eckstraße++13+09113+Chemnitz+germany
834,Langer+Weg+3+39112+Magdeburg+germany
835,Wormser+Straße+34+01309+Dresden+germany
836,Herrmannstraße+18+54294+Trier+germany
837,Fuldaer+Straße+171+99423+Weimar+germany
838,Klusstraße+13+38820+Harz+germany
839,Pestalozzistraße+44+16278+Uckermark+germany
840,Heeresbergstraße+26+07549+Gera+germany
841,Sebastian-Bach-Sraße+76+09130+Chemnitz+germany
842,Kochstraße+32+04275+Leipzig+germany
843,Hermundurenstr.+5+04159+Leipzig+germany
844,Martinstr.+19+47805+Krefeld+germany
845,Wilhelm-Hellge-Str.+78+39218+Salzlandkreis+germany
846,Wittekindstraße+2 a+27570+Bremerhaven+germany
847,Schaumburgstraße+21+48145+Münster+germany
848,An+der+Insel+9+-+13+9 - 13+59087+Hamm+germany
849,Schulstr.+32+51465+Rheinisch+Bergischer+germany
850,Auenstraße+14-18+06258+Saalekreis+germany
851,Franz-Conrad-Straße+4+77815+Rastatt+germany
852,Poststraße+17+40667+Neuss+Rhein+germany
853,Dornberger+Str.+10+04315+Leipzig+germany
854,Kepler+Straße+4a+39104+Magdeburg+germany
855,Alpenroder+Straße+2+65936+Frankfurt+am+Main+germany
856,Stiftsstraße+5+09130+Chemnitz+germany
857,Marienburger+Straße+9+67659+Kaiserslautern+germany
858,Heinrich-Mann-Straße+16+99096+Erfurt+germany
859,Auerbachstraße+26+07549+Gera+germany
860,Tumrstraße+48+41061+Mönchengladbach+germany
861,Nernststraße+14+04159+Leipzig+germany
862,Carl-von-Ossietzky-Straße+15+09126+Chemnitz+germany
863,Emilienstraße+44+04107+Leipzig+germany
864,Terrassenstraße+15a+24939+Flensburg+germany
865,Moerser+Str.+27+47198+Duisburg+germany
866,Borbeckerstr.+98+45475+Mülheim+an+der+Ruhr+germany
867,Weststraße+52+09112+Chemnitz+germany
868,Suitbertusstraße+90 A/B/C+40223+Düsseldorf+germany
869,Straßburger+Straße+26+44623+Herne+germany
870,Greizer+Straße+10+07545+Gera+germany
871,Platnerstraße+11+09119+Chemnitz+germany
872,Erich-Mühsam-Str.+29+09112+Chemnitz+germany
873,Bei+den+Linden+10+89150+Alb+Donau+germany
874,Kastanienstraße+2+01591+Meißen+germany
875,Rektoratstraße+41/43+41747+Viersen+germany
876,Ouluer+Str.+10+06130+Halle+Saale+germany
877,Pillauer+Straße+135+22047+Hamburg+germany
878,Geisinger+Straße+15+71634+Ludwigsburg+germany
879,Altdorfstr.++29+52066+Aachen+germany
880,Walter-Richter-Straße+28+01796+Sächsische+Schweiz+Osterzgebirge+germany
881,Barkhausenstr.+30+27568+Bremerhaven+germany
882,Krausenstraße+22+06112+Halle+Saale+germany
883,Albert-Köhler-Straße+14+09122+Chemnitz+germany
884,Lichtstr.+23+40235+Düsseldorf+germany
885,Hauffstraße+14+70825+Ludwigsburg+germany
886,Georg-Schumann-Straße+170+04159+Leipzig+germany
887,Altenbekener+Damm+33+30173+Hannover+germany
888,Birkhahnweg+17+34123+Kassel+germany
889,Hallesche+Str.+46+06258+Saalekreis+germany
890,Schulstr.+6+38126+Braunschweig+germany
891,Bismarckstrasse+9+64293+Darmstadt+germany
892,Paditzer+Str.++27+04600+Altenburger+Land+germany
893,Eichenweg+16+25358+Steinburg+germany
894,Europa-Allee+165+60486+Frankfurt+am+Main+germany
895,Kaarster+Str.+226+41462+Neuss+Rhein+germany
896,Ahornweg+14+19258+Ludwigslust+germany
897,Dorfstraße+23+85128+Eichstätt+germany
898,Rochlitzer+Straße+43+09111+Chemnitz+germany
899,Stralsunder+Str.+21+18057+Rostock+germany
900,Solinger+Ring+26+38440+Wolfsburg+germany
901,Straße+der+Nationen+93+09113+Chemnitz+germany
902,Ackerstraße+152+40233+Düsseldorf+germany
903,Hohle+Gasse+104+53177+Bonn+germany
904,Prinzenstr.+65+24340+Rendsburg+Eckernförde+germany
905,Fritz-Matschke-Str.+22+09113+Chemnitz+germany
906,Mariannenstraße+114+04315+Leipzig+germany
907,Straße+der+Volkssolidarität+72+06526+Mansfeld+Südharz+germany
908,Werlestrasse+18+42289+Wuppertal+germany
909,Ostrowskistraße+15+17491+Greifswald+germany
910,Bahnhofstr.++16+74343+Ludwigsburg+germany
911,Hinter+der+Saline++12+21335+Lüneburg+germany
912,Isebekstraße+29+22769+Hamburg+germany
913,Ehranger+Straße+55+54293+Trier+germany
914,Am+Schneller+34+41812+Heinsberg+germany
915,Gartenstraße+6+07551+Gera+germany
916,Alte+Poststr.+46+35091+Marburg+Biedenkopf+germany
917,Weißenfelser+Straße+50+06217+Saalekreis+germany
918,Von-der-Tann-Straße+31+83022+Rosenheim+germany
919,Katharinenstraße+33+08056+Zwickau+germany
920,Luisenstraße+1+09113+Chemnitz+germany
921,Oeslauer+Straße+85a+96472+Coburg+germany
922,Wiescherstraße+102+44625+Herne+germany
923,Wettinerstr.+74+08280+Erzgebirgskreis+germany
924,Schloßstr.+20-22+63065+Offenbach+am+Main+germany
925,Düsseldorfer+Straße+16+52428+Düren+germany
926,Zeunerberg+1+09350+Zwickau+germany
927,Liebigstr.+5+58638+Märkischer+germany
928,Balzacstr.+17+04105+Leipzig+germany
929,Grolandstr.+30+90408+Nürnberg+germany
930,Kurlandstr.+15+24960+Schleswig+Flensburg+germany
931,Poststraße+2+97980+Main+Tauber+germany
932,Sebnitzer+Straße+27+01099+Dresden+germany
933,Max-Reichpietsch-Str.+10+19061+Schwerin+germany
934,Zur+Quäne+3+01705+Sächsische+Schweiz+Osterzgebirge+germany
935,Egerländerstr.+14+64354+Darmstadt+Dieburg+germany
936,Rudolf-Breitscheid-Straße+18+01796+Sächsische+Schweiz+Osterzgebirge+germany
937,Tarmitzer+Straße+1+29439+Lüchow+Dannenberg+germany
938,Alexander-von-Humboldt-Straße+8+19063+Schwerin+germany
939,Hertener+Str.+55+45657+Recklinghausen+germany
940,Doblinaweg+4+04720+Mittelsachsen+germany
941,Reginastraße+18+81827+München+germany
942,Pragerstr.+181-187+04299+Leipzig+germany
943,Franziska-Tiburtius-Straße+6+01326+Dresden+germany
944,Neckarstr+32+73728+Esslingen+germany
945,Roermonder+Str.+305+52072+Aachen+germany
946,Hubertusstraße+149+41239+Mönchengladbach+germany
947,Stolbergstr.+57+45355+Essen+germany
948,Hoferstraße+54+09130+Chemnitz+germany
949,Chausseestraße+1+17498+Ostvorpommern+germany
950,Altenburger+Straße+133+07546+Gera+germany
951,Coutandinstraße+44+64546+Groß+Gerau+germany
952,Bahnhofstr.+50+58452+Ennepe+Ruhr+germany
953,Lehmweg+39+25492+Pinneberg+germany
